# Logfile created on 2026-03-25 22:52:29 +0100 by logger.rb/v1.5.3
2026-03-25 22:52:29 +0100: Memory Usage (437304K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/HPA.gds
2026-03-25 22:52:29 +0100: Memory Usage (437304K) : Ruby Version for klayout: 3.2.3
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : Loading database to memory is complete.
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/drc_run_HPA/HPA_HPA_pad.lyrdb
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : Evaluate switches.
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : tables selected: pad
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : flat mode is enabled.
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : FEOL enabled: false
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : BEOL enabled: false
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : OFFGRID enabled: true
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : PIN enabled: false
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : FORBIDDEN enabled: false
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : RECOMMENDED enabled: true
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : PreCheck DRC enabled: false
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 22:52:29 +0100: Memory Usage (439348K) : Read in polygons from layers.
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : activ_drw has 198 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : activ_pin has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : activ_mask has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : activ_filler has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : activ_nofill has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : activ_opc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : activ_iopc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : activ_noqrc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : biwind_drw has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : biwind_opc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (441916K) : pemwind_drw has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (443200K) : gatpoly_drw has 108 polygons
2026-03-25 22:52:29 +0100: Memory Usage (443244K) : gatpoly_pin has 124 polygons
2026-03-25 22:52:29 +0100: Memory Usage (443244K) : gatpoly_filler has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (443244K) : gatpoly_nofill has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (443244K) : gatpoly_opc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (443244K) : gatpoly_iopc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (443244K) : gatpoly_noqrc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449576K) : cont_drw has 16803 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449576K) : cont_opc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449576K) : nsd_drw has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449576K) : nsd_block has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449576K) : metal1_drw has 390 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449576K) : metal1_pin has 515 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449576K) : metal1_mask has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449576K) : metal1_filler has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449576K) : metal1_nofill has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal1_slit has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal1_text has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal1_opc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal1_noqrc has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal1_res has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal1_iprobe has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal1_diffprb has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : passiv_drw has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : passiv_pin has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : passiv_sbump has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : passiv_pillar has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : passiv_pdl has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal2_drw has 95 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal2_pin has 11 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449616K) : metal2_mask has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449804K) : metal2_filler has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449804K) : metal2_nofill has 0 polygons
2026-03-25 22:52:29 +0100: Memory Usage (449804K) : metal2_slit has 0 polygons
