# Logfile created on 2026-03-25 22:52:25 +0100 by logger.rb/v1.5.3
2026-03-25 22:52:25 +0100: Memory Usage (436728K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/HPA.gds
2026-03-25 22:52:25 +0100: Memory Usage (436728K) : Ruby Version for klayout: 3.2.3
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : Loading database to memory is complete.
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/drc_run_HPA/HPA_HPA_vian.lyrdb
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : Evaluate switches.
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : tables selected: vian
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : flat mode is enabled.
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : FEOL enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : BEOL enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : OFFGRID enabled: true
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : PIN enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : FORBIDDEN enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : RECOMMENDED enabled: true
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : PreCheck DRC enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 22:52:25 +0100: Memory Usage (438752K) : Read in polygons from layers.
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : activ_drw has 198 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : activ_pin has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : activ_mask has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : activ_filler has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : activ_nofill has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : activ_opc has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : activ_iopc has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : activ_noqrc has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : biwind_drw has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : biwind_opc has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (441228K) : pemwind_drw has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (442340K) : gatpoly_drw has 108 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442432K) : gatpoly_pin has 124 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442432K) : gatpoly_filler has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442432K) : gatpoly_nofill has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442432K) : gatpoly_opc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442432K) : gatpoly_iopc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442432K) : gatpoly_noqrc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448764K) : cont_drw has 16803 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448764K) : cont_opc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448764K) : nsd_drw has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448764K) : nsd_block has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448764K) : metal1_drw has 390 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448764K) : metal1_pin has 515 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448764K) : metal1_mask has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448764K) : metal1_filler has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448764K) : metal1_nofill has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : metal1_slit has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : metal1_text has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : metal1_opc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : metal1_noqrc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : metal1_res has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : metal1_iprobe has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : metal1_diffprb has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : passiv_drw has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : passiv_pin has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : passiv_sbump has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : passiv_pillar has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (448804K) : passiv_pdl has 0 polygons
